1,16,4891
2,16,4649
3,16,4624
4,16,4854
5,16,4671
6,16,4682
7,16,4697
8,16,4706
9,16,4964
10,16,3986
11,16,4001
12,16,3687
13,16,3690
14,16,4012
15,16,4045
16,16,4354
17,16,4307
18,16,3790
19,16,4037
20,16,3861
21,16,3875
22,16,3920
23,16,4163
24,16,3922
25,16,3912
26,16,3923
27,16,4218
28,16,4165
29,16,4425
30,16,4019
31,16,4048
32,16,4247
33,16,4069
34,16,4048
35,16,4084
36,16,4111
37,16,4126
38,16,4157
39,16,4228
40,16,4365
41,16,4193
42,16,4187
43,16,4247
44,16,4233
45,16,4241
46,16,4287
47,16,4273
48,16,4491
49,16,4317
50,16,4337
51,16,4363
52,16,4626
53,16,4380
54,16,4388
55,16,4423
56,16,4446
57,16,4483
58,16,4458
59,16,4694
60,16,4475
61,16,4540
62,16,4605
63,16,4520
64,16,4609
65,16,4592
66,16,4802
67,16,4602
68,16,4633
69,16,4691
70,16,4763
71,16,4790
72,16,5083
73,16,5007
74,16,5001
75,16,4863
76,16,4752
77,16,5013
78,16,4789
79,16,4835
80,16,5024
81,16,4889
82,16,5127
83,16,5005
84,16,5068
85,16,4934
86,16,5163
87,16,4962
88,16,4995
89,16,5001
90,16,5019
91,16,5038
92,16,5062
93,16,5075
94,16,5104
95,16,5445
96,16,5110
97,16,5175
98,16,5147
99,16,5172
100,16,5189
101,16,5214
102,16,5272
103,16,5274
104,16,5259
105,16,5296
106,16,5304
107,16,5554
108,16,5536
109,16,5379
110,16,5373
111,16,5411
112,16,5613
113,16,5674
114,16,5462
115,16,5658
116,16,5467
117,16,5725
118,16,5551
119,16,5762
120,16,5530
121,16,5570
122,16,5633
123,16,5739
124,16,5847
125,16,5911
126,16,5898
127,16,5751
128,16,5680
129,16,5766
130,16,5779
131,16,5832
132,16,5798
133,16,5835
134,16,5920
135,16,5884
136,16,5863
137,16,6096
138,16,5947
139,16,5947
140,16,5914
141,16,6004
142,16,5987
143,16,6124
144,16,6008
145,16,6271
146,16,6021
147,16,6076
148,16,6072
149,16,6109
150,16,6115
151,16,6141
152,16,6136
153,16,6367
154,16,6209
155,16,6245
156,16,6383
157,16,6272
158,16,6569
159,16,6323
160,16,6293
161,16,6335
162,16,6368
163,16,6559
164,16,6502
165,16,6643
166,16,6612
167,16,6412
168,16,6382
169,16,6366
170,16,6649
171,16,6467
172,16,6490
173,16,6801
174,16,6768
175,16,6841
176,16,6566
177,16,6589
178,16,6591
179,16,6634
180,16,6615
181,16,6654
182,16,6963
183,16,6854
184,16,6929
185,16,6970
186,16,6760
187,16,6844
188,16,6767
189,16,6787
190,16,6853
191,16,6850
192,16,7065
193,16,7106
194,16,7109
195,16,7107
196,16,6901
197,16,6958
198,16,6908
199,16,6976
200,16,7154
201,16,7095
202,16,6998
203,16,7245
204,16,7001
205,16,7084
206,16,7034
207,16,7361
208,16,7293
209,16,7429
210,16,7164
211,16,7224
212,16,7549
213,16,7414
214,16,7416
215,16,7309
216,16,7482
217,16,7632
218,16,7317
219,16,7364
220,16,7520
221,16,7590
222,16,7498
223,16,7343
224,16,7311
225,16,7523
226,16,7608
227,16,7858
228,16,7384
229,16,7598
230,16,7531
231,16,7783
232,16,7618
233,16,7758
234,16,7982
235,16,7846
236,16,7617
237,16,7864
238,16,7719
239,16,7751
240,16,7992
241,16,7740
242,16,7782
243,16,7800
244,16,7869
245,16,8045
246,16,8095
247,16,8037
248,16,7781
249,16,7818
250,16,7778
251,16,7830
252,16,8059
253,16,7920
254,16,7834
255,16,7908
256,16,7925
257,16,7959
258,16,7942
259,16,7952
260,16,7997
261,16,7957
262,16,7998
263,16,8026
264,16,8087
265,16,8325
266,16,8164
267,16,8332
268,16,8155
269,16,8205
270,16,8438
271,16,8339
272,16,8339
273,16,8398
274,16,8734
275,16,8561
276,16,8789
277,16,8631
278,16,8600
279,16,8455
280,16,8376
281,16,8440
282,16,8660
283,16,8634
284,16,8395
285,16,8544
286,16,8910
287,16,8547
288,16,8447
289,16,8838
290,16,8731
291,16,8536
292,16,8560
293,16,9124
294,16,8768
295,16,8544
296,16,8564
297,16,8863
298,16,8872
299,16,9086
300,16,8887
301,16,9098
302,16,8852
303,16,8844
304,16,8815
305,16,8923
306,16,9095
307,16,9002
308,16,8894
309,16,8983
310,16,9192
311,16,8991
312,16,9177
313,16,9150
314,16,9318
315,16,9177
316,16,9148
317,16,9145
318,16,9175
319,16,9177
320,16,9497
321,16,9211
322,16,9171
323,16,9216
324,16,9146
325,16,9191
326,16,9159
327,16,9544
328,16,9723
329,16,9576
330,16,9362
331,16,9756
332,16,9538
333,16,9371
334,16,9407
335,16,9372
336,16,9437
337,16,9364
338,16,9603
339,16,9521
340,16,9291
341,16,9376
342,16,9326
343,16,9589
344,16,9401
345,16,9547
346,16,9653
347,16,9798
348,16,9493
349,16,9591
350,16,9704
351,16,9784
352,16,9629
353,16,9968
354,16,9743
355,16,9897
356,16,9934
357,16,9832
358,16,9854
359,16,9914
360,16,9811
361,16,9909
362,16,9862
363,16,9951
364,16,10073
365,16,10000
366,16,10002
367,16,10209
368,16,10425
369,16,10074
370,16,10217
371,16,10233
372,16,10511
373,16,10143
374,16,10146
375,16,10181
376,16,10594
377,16,10445
378,16,10255
379,16,10288
380,16,10255
381,16,10490
382,16,10503
383,16,10822
384,16,10658
385,16,10616
386,16,10495
387,16,10375
388,16,10367
389,16,10760
390,16,10581
391,16,10625
392,16,10544
393,16,10838
394,16,10858
395,16,10777
396,16,10440
397,16,10537
398,16,11196
399,16,10517
400,16,10436
401,16,10720
402,16,10862
403,16,10447
404,16,10320
405,16,10692
406,16,10637
407,16,10763
408,16,10580
409,16,10723
410,16,10560
411,16,10872
412,16,10527
413,16,10799
414,16,10752
415,16,10631
416,16,10910
417,16,10931
418,16,11010
419,16,10867
420,16,11144
421,16,11284
422,16,10933
423,16,11117
424,16,10862
425,16,11071
426,16,11227
427,16,11272
428,16,10976
429,16,11727
430,16,11135
431,16,11135
432,16,11062
433,16,12026
434,16,11227
435,16,11236
436,16,11432
437,16,11777
438,16,11324
439,16,11495
440,16,11475
441,16,11365
442,16,11445
443,16,11542
444,16,11816
445,16,11444
446,16,11689
447,16,11457
448,16,11461
449,16,11512
450,16,11689
451,16,11621
452,16,11701
453,16,11734
454,16,11769
455,16,11610
456,16,11595
457,16,11878
458,16,11846
459,16,11702
460,16,11861
461,16,11662
462,16,11868
463,16,11691
464,16,11897
465,16,11839
466,16,12063
467,16,12435
468,16,11856
469,16,11982
470,16,12127
471,16,11929
472,16,12056
473,16,11963
474,16,12116
475,16,11997
476,16,11927
477,16,12211
478,16,12234
479,16,11971
480,16,11944
481,16,12085
482,16,12150
483,16,12046
484,16,12515
485,16,12088
486,16,12031
487,16,12345
488,16,11955
489,16,12276
490,16,12357
491,16,12078
492,16,12062
493,16,12447
494,16,12141
495,16,12424
496,16,12506
497,16,12916
498,16,12144
499,16,12248
500,16,12283
501,16,12328
502,16,12351
503,16,12298
504,16,12246
505,16,12541
506,16,12370
507,16,12172
508,16,12106
509,16,12512
510,16,12708
511,16,12559
512,16,12350
513,16,12197
514,16,12195
515,16,12540
516,16,12373
517,16,12411
518,16,12799
519,16,12698
520,16,12449
521,16,12881
522,16,12766
523,16,12756
524,16,12610
525,16,12846
526,16,13130
527,16,13031
528,16,13706
529,16,13314
530,16,13179
531,16,13126
532,16,12878
533,16,13200
535,16,13294
536,16,13292
542,16,13472
