CUDA heap size: 8388608
14057,236262674
9675,164438279
9849,172169182
9659,169342742
9446,167308916
8115,118130380
7013,112038486
7225,117418255
7123,115301874
6109,87871012
5661,73686864
5371,71889393
5436,75346380
4754,58857665
4498,56449006
4391,52353172
4276,52850632
4079,48183396
4008,48632264
4068,51146497
4140,51519427
4127,50724865
4260,55407413
4284,60370129
4542,66137459
4448,68876388
4648,76358898
4875,85052469
5234,94347368
5498,103839069
5780,114164769
6127,127467377
6454,141701141
6887,156470883
7312,172389381
7807,188723900
8253,207161356
8699,225575948
9202,244484779
9788,263296867
10269,281342638
10686,299751039
11034,316397227
11435,332248769
11916,345939582
12160,357126310
12383,367399438
12685,374517946
12845,379356835
12991,381390547
13125,380468984
13212,377851622
13121,371951911
13024,364611745
12931,354621861
12910,342747355
12636,330632806
12531,316656323
12232,302308841
11922,287200056
11573,271632592
11360,257001274
10954,242084477
10758,227956975
10228,213987475
9944,200175417
9586,188200421
9284,176683427
8780,166269981
8475,156198420
8067,146488481
7759,138192164
7489,130647332
7246,123337091
7025,116877819
6816,110267927
6570,104887799
6445,99930665
6293,95069758
6037,90746270
6020,86285085
5756,82389917
5675,79150272
5377,75738713
5287,72649248
5142,69323706
5044,66735308
4942,64515315
4953,62040565
4748,59970667
4632,57641080
4691,55543798
4520,54164785
4442,52607191
4334,51166113
4359,49404430
4199,48319315
4125,47199485
4088,46356021
4128,45531956
4063,44597478
4087,44016444
3953,43516096
3927,43469509
3858,43058241
3861,42583103
3878,42517875
3865,42820666
3887,43213189
3811,43449039
3928,43722250
3827,44347393
3856,45085013
3872,45871104
3819,46737359
3841,47592976
3893,48876277
3878,50204668
3912,51469768
3970,52973518
4073,54594704
4050,56083760
4237,58062966
4189,59858895
4234,62134155
4281,63846563
4342,65976120
4503,68437756
4516,71027718
4585,73382763
4788,75814197
4764,78522882
4877,81250942
4934,84044696
5055,86881452
5189,89556053
5267,92647370
5366,95656221
5592,98708530
5584,101692106
5759,104601111
5906,107727484
5873,110549039
6001,113583174
6107,116706451
6206,119308126
6376,122053609
6485,124736317
6557,127334675
6543,129435109
6643,131730793
6786,133814485
6778,135915216
6907,137386435
7046,138978686
7011,140530624
7226,141694296
7156,142889253
7190,143724225
7355,144385060
7355,145054008
7405,145485210
7394,145523715
7452,145669090
7349,145332023
7333,145288441
7347,144742264
7306,143984647
7432,143087740
7306,142225391
7333,141047645
7286,139925852
7236,138725803
7337,137006058
7200,135684448
7230,134263925
7081,132828640
7094,131015632
7067,129078644
6961,127433458
6904,125885998
6948,123849029
6902,121916859
6714,120194054
6761,118382047
6617,116621014
6672,114969705
6492,113194695
6553,111669732
6443,109902862
6429,108301202
6276,106615445
6188,105298872
6130,103704948
6142,102464920
6174,101189827
5967,99765601
5958,98979468
6035,97949623
5885,96876832
5874,96019546
5891,95268980
5916,94812084
5736,94217036
5814,93620962
5731,93148145
5747,92899907
5685,92707085
5710,92871548
5740,92637573
5682,92853810
5749,93051124
5770,93355641
5707,93596833
5781,94207094
5707,94682221
5862,95471981
5715,95903581
5770,96584241
5774,97416449
5951,98252849
5825,98942118
5866,100054957
5919,101011247
5886,102052252
6061,103089710
6081,104260487
6122,105391937
6195,106454869
6090,107593438
6133,108822850
6242,110037282
6296,111307732
6226,112260051
6309,113429788
6468,114470321
6392,115959232
6489,117053445
6474,117984477
6590,119008415
6549,120095438
6673,121186358
6639,121787999
6658,122355637
6773,122947490
6766,123590711
6704,124010199
6748,124721894
6801,125031267
6805,125502348
6769,125875481
6899,125967509
6870,125937278
6807,126334745
6880,126042039
6800,125922638
6803,125368039
6965,125434301
6803,124898882
6803,124486311
6793,124144131
6775,123818683
6905,123382403
6828,123106405
6746,122633677
6719,122202973
6716,121923104
6801,121277037
6763,120717857
6712,120117611
6663,119614280
6760,118849710
6778,117897742
6603,117430042
6624,116569779
6600,116011863
6577,115356316
6636,114360572
6456,113990308
6483,113004695
6493,112331902
6535,111795120
6417,110812509
6367,110397644
6350,109622915
6332,109001829
6317,108560363
6241,107863763
6282,107646547
6280,106852032
6228,106557395
6264,106090254
6208,105717618
6185,105723791
6288,105253365
6231,105021999
6147,105004087
6135,104917660
6178,105042774
6172,104988058
6143,104966809
6222,104863356
