121169,3519604,65536
219097,7921309,131072
325319,11068980,196608
432267,14178290,262144
539281,17621204,327680
655928,21395196,393216
775687,25143287,458752
930491,29047460,524288
1066527,32478720,589824
1324861,35588814,655360
1681190,39346453,720896
2010288,42757018,786432
2255404,46567677,851968
2443939,49097635,917504
2575894,53534085,983040
2266232,57427969,1048576
2365175,61144860,1114112
2548068,65044858,1179648
2800765,68589734,1245184
3130002,72013143,1310720
3341358,75692767,1376256
3727808,78744442,1441792
4062653,82875616,1507328
4358045,86851845,1572864
4852436,89454070,1638400
5223968,93118465,1703936
5411544,98001203,1769472
5864216,100924993,1835008
5763233,104669682,1900544
5736160,108131427,1966080
5359638,112407479,2031616
4404900,116023963,2097152
