CUDA heap size: 268435456
-1,314794509,524473,558656,524533,556248
5541,236262674,263586,556416,524533,556248
4715,164438279,225684,554176,322434,555688
5304,172169182,187074,550784,386688,555688
5569,169342742,153277,545920,411443,555688
5709,167308916,124336,540928,433727,555744
4780,118130380,96576,535232,297909,555072
4062,112038486,89332,528960,284547,555072
4233,117418255,78464,516544,313072,555072
4193,115301874,70757,496000,313459,555072
3536,87871012,66981,476480,225673,553504
3217,73686864,62201,452992,183040,553504
2877,71889393,63283,435968,176469,553056
3003,75346380,62439,416256,188802,553056
2597,58857665,64362,399936,132637,551320
2336,56449006,67439,381056,120887,551152
2358,52353172,69786,367040,104776,548632
2147,52850632,75738,356800,100501,548632
2024,48183396,81907,344320,78950,540176
1942,48632264,89632,334016,72671,539504
1980,51146497,98762,325312,71952,535640
2004,51519427,107691,316480,63690,535136
1910,50724865,121086,311744,47867,503944
1991,55407413,134798,306112,49993,501984
2063,60370129,151261,302656,50116,497896
2183,66137459,169604,298176,50766,496776
2232,68876388,189548,294976,40568,455504
2324,76358898,214631,293312,39747,453208
2534,85052469,240965,292288,42218,451304
3407,94347368,271027,292096,43520,450464
3197,103839069,304565,348736,41587,416416
3328,114164769,340755,401216,40045,413896
3658,127467377,382389,401216,42395,412216
3929,141701141,425855,454528,45940,410984
4261,156470883,473862,513792,47190,389144
4564,172389381,524539,571584,50420,387632
4860,188723900,576936,633984,52487,386848
5263,207161356,632645,689088,57714,386120
5760,225575948,689157,746496,62653,372960
6180,244484779,746433,808384,68546,372288
6517,263296867,802914,870848,75534,371840
6924,281342638,856565,925056,81454,371784
7253,299751039,908481,979520,90539,366688
7803,316397227,954254,1028736,100269,366464
8251,332248769,995827,1075456,111524,366184
8648,345939582,1029399,1136512,123403,366128
8670,357126310,1055660,1136448,134657,364000
9200,367399438,1074907,1196736,150124,363720
8908,374517946,1082572,1196288,165888,363720
9284,379356835,1081385,1195904,183169,363720
9327,381390547,1069456,1195392,200928,362824
9332,380468984,1048463,1195328,218599,362768
9270,377851622,1019421,1194816,239498,362768
9318,371951911,980234,1194560,259894,366296
