1,16,483
2,16,679
3,16,909
4,16,1167
5,16,1404
6,16,1533
7,16,1764
8,16,1979
9,16,2087
10,16,2382
11,16,2065
12,16,2234
13,16,2161
14,16,2215
15,16,2393
16,16,2554
17,16,3132
18,16,2999
19,16,2905
20,16,3205
21,16,3293
22,16,3310
23,16,4432
24,16,3972
25,16,3699
26,16,3877
27,16,4042
28,16,4302
29,16,5711
30,16,4847
31,16,4554
32,16,4789
33,16,4796
34,16,4981
35,16,6760
36,16,5314
37,16,5387
38,16,5633
39,16,5581
40,16,5886
41,16,7942
42,16,6153
43,16,5955
44,16,6406
45,16,6573
46,16,6437
47,16,6801
48,16,6933
49,16,7086
50,16,7146
51,16,7268
52,16,7583
53,16,9789
54,16,7595
55,16,7878
56,16,8086
57,16,8097
58,16,8315
59,16,11036
60,16,8491
61,16,8417
62,16,8835
63,16,8881
64,16,9090
65,16,9183
66,16,9429
67,16,9537
68,16,9616
69,16,9898
70,16,10005
71,16,10007
72,16,10290
73,16,10265
74,16,10450
75,16,10727
76,16,10829
77,16,10789
78,16,11179
79,16,14575
80,16,11370
81,16,11484
82,16,11835
83,16,11563
84,16,15653
85,16,12005
86,16,12187
87,16,12068
88,16,12669
89,16,16026
90,16,12739
91,16,12761
92,16,13109
93,16,13298
94,16,17250
95,16,13224
96,16,13503
97,16,13789
98,16,13998
99,16,13948
100,16,14349
101,16,14311
102,16,14353
103,16,18367
104,16,14617
105,16,15169
106,16,15055
107,16,18632
108,16,15211
109,16,14954
110,16,15568
111,16,20132
112,16,15933
113,16,15865
114,16,16242
115,16,20723
116,16,16270
117,16,16066
118,16,17112
119,16,21979
120,16,17174
121,16,16969
122,16,17364
123,16,22564
124,16,17648
125,16,17446
126,16,17748
127,16,24106
128,16,18592
129,16,18423
130,16,18678
131,16,24017
132,16,18990
133,16,18795
134,16,18988
135,16,24332
136,16,19293
137,16,19815
138,16,19714
139,16,19975
140,16,20139
141,16,19863
142,16,20202
143,16,19963
144,16,20850
145,16,20485
146,16,20611
147,16,20729
148,16,21132
149,16,21227
150,16,27264
151,16,21542
152,16,21055
153,16,27577
154,16,21883
155,16,21432
156,16,29093
157,16,21910
158,16,22385
159,16,29749
160,16,23266
161,16,22860
162,16,29695
163,16,23170
164,16,23838
165,16,30240
166,16,23430
167,16,24246
168,16,31679
169,16,23343
170,16,24607
171,16,31348
172,16,24959
173,16,24860
174,16,32197
175,16,24362
176,16,24968
177,16,32647
178,16,25596
179,16,25485
180,16,28854
181,16,25277
182,16,25776
183,16,33333
184,16,26230
185,16,26514
186,16,33776
187,16,26482
188,16,27161
189,16,26992
190,16,27374
191,16,34822
192,16,27758
193,16,27327
194,16,27958
195,16,27989
196,16,27651
197,16,28539
198,16,27204
199,16,36072
200,16,28345
201,16,37197
202,16,29209
203,16,37680
204,16,29499
205,16,37245
206,16,29345
207,16,37732
208,16,29248
209,16,38288
210,16,29762
211,16,38503
212,16,29785
213,16,38901
214,16,29854
215,16,37732
216,16,30996
217,16,39296
218,16,31104
219,16,39735
220,16,30891
221,16,39994
222,16,31861
223,16,40794
224,16,31613
225,16,40673
226,16,32257
227,16,41885
228,16,32043
229,16,41138
230,16,32137
231,16,42245
232,16,32623
233,16,43362
234,16,33518
235,16,43244
236,16,32985
237,16,43895
238,16,34235
239,16,43377
240,16,33835
241,16,44760
242,16,34525
243,16,43822
244,16,34504
245,16,43719
246,16,35048
247,16,44698
248,16,35544
249,16,45167
250,16,35231
251,16,45234
252,16,36271
253,16,45609
254,16,36724
255,16,46853
256,16,36865
257,16,47129
258,16,35981
259,16,47257
260,16,37276
261,16,46596
262,16,37134
263,16,48131
264,16,38326
265,16,49187
266,16,37891
267,16,45924
268,16,38276
269,16,48508
270,16,38002
271,16,49561
272,16,38778
273,16,50551
274,16,38801
275,16,49671
276,16,39822
277,16,50362
278,16,40221
279,16,49908
280,16,40714
281,16,51311
282,16,39692
283,16,50313
284,16,40160
285,16,51993
286,16,39522
287,16,50916
288,16,41457
289,16,51141
290,16,41408
291,16,52549
292,16,40865
293,16,52586
294,16,40653
295,16,53938
296,16,42335
297,16,54723
298,16,42362
299,16,53233
300,16,41826
301,16,53140
302,16,42529
303,16,53192
304,16,42787
305,16,56664
306,16,43445
307,16,55312
308,16,43841
309,16,56412
310,16,43869
311,16,54470
312,16,44549
313,16,55744
314,16,45593
315,16,56835
316,16,45397
317,16,57894
318,16,44754
319,16,56953
320,16,44889
321,16,58184
322,16,45737
323,16,51666
324,16,46827
325,16,59616
326,16,46014
327,16,53845
328,16,46397
329,16,58422
330,16,47208
331,16,60460
332,16,47023
333,16,60573
334,16,47164
335,16,54372
336,16,46733
337,16,61115
338,16,47881
339,16,62095
340,16,48424
341,16,55663
342,16,49117
343,16,51675
344,16,49359
345,16,57862
346,16,48172
347,16,64614
348,16,48125
349,16,50653
350,16,49240
351,16,52137
352,16,48025
353,16,53717
354,16,49924
355,16,50615
356,16,50613
357,16,52242
358,16,50872
359,16,52691
360,16,50864
361,16,60008
362,16,51894
363,16,58452
364,16,51483
365,16,59710
366,16,51706
367,16,53595
368,16,51660
369,16,61410
370,16,51527
371,16,59571
372,16,52634
373,16,56106
374,16,52359
375,16,61632
376,16,54121
377,16,62371
378,16,50877
379,16,55821
380,16,53099
