356005,7921309,131072
169397,3519604,65536
347339,7921309,131072
548516,11068980,196608
758844,14178290,262144
1018223,17621204,327680
1308541,21395196,393216
1555478,25143287,458752
1769145,29047460,524288
2017771,32478720,589824
2308758,35588814,655360
2575605,39346453,720896
2835116,42757018,786432
3070063,46567677,851968
3378068,49097635,917504
3674701,53534085,983040
3913015,57427969,1048576
4212596,61144860,1114112
4520590,65044858,1179648
4808533,68589734,1245184
5049030,72013143,1310720
5335286,75692767,1376256
5597839,78744442,1441792
5915476,82875616,1507328
6158674,86851845,1572864
6471935,89454070,1638400
6697142,93118465,1703936
7038633,98001203,1769472
7296293,100924993,1835008
7603961,104669682,1900544
7910635,108131427,1966080
8211027,112407479,2031616
8455984,116023963,2097152
