CUDA heap size: 134217728
23918,236262674
20178,164438279
20306,172169182
20389,169342742
20197,167308916
18555,118130380
17590,112038486
17778,117418255
17800,115301874
16388,87871012
15704,73686864
15327,71889393
15521,75346380
14772,58857665
14634,56449006
14407,52353172
14143,52850632
13963,48183396
14002,48632264
13939,51146497
13921,51519427
13831,50724865
13991,55407413
14221,60370129
14421,66137459
14428,68876388
14735,76358898
14854,85052469
15452,94347368
15536,103839069
15979,114164769
16378,127467377
16769,141701141
17073,156470883
17719,172389381
17962,188723900
18671,207161356
19091,225575948
19494,244484779
20038,263296867
20190,281342638
20539,299751039
20887,316397227
21160,332248769
21735,345939582
21798,357126310
21920,367399438
22210,374517946
22590,379356835
22557,381390547
22613,380468984
22884,377851622
22908,371951911
22914,364611745
22808,354621861
22626,342747355
22619,330632806
22422,316656323
22299,302308841
22295,287200056
21947,271632592
21806,257001274
21536,242084477
21284,227956975
20827,213987475
20630,200175417
20382,188200421
19827,176683427
19579,166269981
19209,156198420
18966,146488481
18653,138192164
18347,130647332
18107,123337091
17863,116877819
17429,110267927
17190,104887799
17210,99930665
16736,95069758
16548,90746270
16546,86285085
16315,82389917
16104,79150272
15765,75738713
15642,72649248
15388,69323706
15461,66735308
15171,64515315
15026,62040565
14869,59970667
14810,57641080
14774,55543798
14631,54164785
14566,52607191
14519,51166113
14396,49404430
14209,48319315
14226,47199485
14351,46356021
14090,45531956
14039,44597478
14164,44016444
14119,43516096
13995,43469509
14034,43058241
13980,42583103
13821,42517875
14014,42820666
13993,43213189
13835,43449039
14029,43722250
13738,44347393
13771,45085013
13728,45871104
14032,46737359
13835,47592976
13883,48876277
14107,50204668
14111,51469768
14193,52973518
14137,54594704
14102,56083760
14358,58062966
14323,59858895
14438,62134155
14363,63846563
14542,65976120
14445,68437756
14830,71027718
14627,73382763
14859,75814197
14883,78522882
14883,81250942
15146,84044696
15225,86881452
15487,89556053
15379,92647370
15407,95656221
15612,98708530
15685,101692106
15729,104601111
16021,107727484
16004,110549039
16066,113583174
16171,116706451
16463,119308126
16373,122053609
16498,124736317
16851,127334675
16815,129435109
16757,131730793
16959,133814485
17154,135915216
17252,137386435
17255,138978686
17350,140530624
17467,141694296
17349,142889253
17566,143724225
17430,144385060
17483,145054008
17638,145485210
17812,145523715
17541,145669090
17894,145332023
17646,145288441
17656,144742264
17957,143984647
17545,143087740
17590,142225391
17601,141047645
17636,139925852
17683,138725803
17541,137006058
17583,135684448
17430,134263925
17509,132828640
17533,131015632
17555,129078644
17266,127433458
17376,125885998
17147,123849029
17059,121916859
16909,120194054
17127,118382047
16982,116621014
16837,114969705
16835,113194695
16890,111669732
16823,109902862
16719,108301202
16593,106615445
16555,105298872
16467,103704948
16529,102464920
16373,101189827
16284,99765601
16269,98979468
16395,97949623
16182,96876832
16100,96019546
16085,95268980
16111,94812084
15962,94217036
16031,93620962
15976,93148145
15977,92899907
15899,92707085
15955,92871548
15996,92637573
15905,92853810
15863,93051124
15957,93355641
15844,93596833
15860,94207094
16036,94682221
15854,95471981
15874,95903581
16015,96584241
16006,97416449
16072,98252849
16176,98942118
16215,100054957
16083,101011247
16123,102052252
16072,103089710
16374,104260487
16249,105391937
16217,106454869
16482,107593438
16473,108822850
16392,110037282
16397,111307732
16445,112260051
16494,113429788
16439,114470321
16754,115959232
16863,117053445
16757,117984477
16719,119008415
16973,120095438
16838,121186358
16914,121787999
17037,122355637
16864,122947490
17020,123590711
17174,124010199
17038,124721894
17200,125031267
17198,125502348
17089,125875481
17178,125967509
17283,125937278
17274,126334745
17160,126042039
17330,125922638
17134,125368039
17320,125434301
17101,124898882
17106,124486311
17343,124144131
17077,123818683
17037,123382403
17134,123106405
17257,122633677
17187,122202973
17272,121923104
17119,121277037
17226,120717857
17270,120117611
17209,119614280
16918,118849710
16951,117897742
16896,117430042
16914,116569779
16995,116011863
16980,115356316
16871,114360572
16848,113990308
16894,113004695
16959,112331902
16748,111795120
16663,110812509
16676,110397644
16589,109622915
16678,109001829
16644,108560363
16545,107863763
16625,107646547
16594,106852032
16506,106557395
16623,106090254
16549,105717618
16436,105723791
16587,105253365
16461,105021999
16511,105004087
16641,104917660
16513,105042774
16547,104988058
16370,104966809
16550,104863356
16379,105387780
16635,105838625
16572,106023162
16323,106320315
16475,106783769
16681,107163621
16584,107744644
16444,108196208
16474,108550493
16556,109186365
16474,109775062
16496,110484336
16555,110923663
16661,111488861
16611,111890230
16694,112465797
16769,113298046
16629,113718377
16781,114062884
16639,114945052
16723,115578535
16959,116195471
16744,116567960
16875,116888903
16755,117440355
16783,117720234
17089,118127578
17052,118488222
16921,118631334
16783,118946854
16817,119233683
17142,119335686
17004,119708021
16900,120018521
17119,120211097
16962,120333711
17190,120594051
17033,120869483
16947,121065426
17038,120914414
17137,120956876
17113,120912488
17058,121216402
17121,121143866
17133,121138739
17196,121215678
17112,121235966
17212,121002020
17174,120936239
16966,120639944
17169,120614019
17162,120545362
17187,120229074
17002,119978377
17106,119611414
17023,119435093
16979,119235956
16934,118743804
17110,118265421
17089,117601824
16908,117260621
17067,116939008
16875,116554718
16837,116130239
17059,115631858
16772,115222568
17029,114473522
16823,113758199
16780,113420032
16975,113085356
16876,112754053
16757,112349726
16697,111793940
16847,111433150
16924,111004478
16742,110718996
16644,110377255
16749,109899716
16776,109740086
16657,109719798
16653,109479421
16578,109185503
16549,109090702
16567,108820144
16508,108951956
16605,108737968
16626,108773737
16451,108924610
16652,108899124
16668,108862075
16691,108943726
16757,108788460
16669,108881892
16718,108920266
16575,109354425
16625,109427540
16487,109682461
16591,109602247
16723,109990642
16697,110337248
16720,110442316
16699,110836754
16758,110991272
16708,111281931
16530,111572944
16797,111949912
16614,112293404
16664,112748708
16888,113103242
16705,113505344
16725,113881514
16914,114289958
16784,114856851
16921,115241067
16808,115565855
17038,116143117
16845,116362820
17018,116926201
17056,117443851
16848,117682092
16953,118318088
17084,118719457
17067,119070401
16919,119197274
16957,119281528
17077,119607231
17138,119840847
17232,119996581
17193,120180553
17188,120148715
17186,120205173
17270,120166448
17046,120208168
17054,120115962
17052,119943457
16949,120215202
17049,119782203
17167,119764002
17163,119391922
17045,118885409
16930,118873039
16871,118688524
17157,118253676
17089,118137309
16860,117748689
16837,117436100
17024,117005023
16966,116607587
16880,116058754
17081,115681599
16815,115432990
17041,114919105
16930,114505447
16732,114106501
16778,113630884
16958,113776528
16739,113225502
16775,113123830
16728,112737616
16665,112649197
16872,112437095
16807,112116514
16755,112042033
16720,111892928
16831,111798162
16633,111420351
16656,111345967
16585,111194872
16657,111262435
16783,110929396
16649,111048016
16658,110951136
16625,111107461
16668,111073687
16635,111102911
16637,110923890
16654,110906269
16858,111227886
16744,111596239
16791,111642050
16610,111684387
16630,111891507
16754,111997564
16836,112502881
16616,112796778
16628,113093397
16831,113544501
16901,114123747
16643,114415758
16880,114503775
16799,114639883
16872,114758467
16731,115244783
16955,115832292
16867,115839346
16926,115821390
16784,116323771
17020,116405082
16919,116503199
16774,116468503
16999,117006237
16862,116851930
16870,117044210
16959,117149678
16851,117047667
17060,117276639
16849,117216247
17088,117323923
16939,117113914
16876,117067567
16979,116995319
17135,117349102
16994,117212573
16897,117301098
17076,117100867
16873,117075459
17092,117011695
16987,116880426
16885,116734097
16866,116598875
16962,116551542
16818,116466062
17021,116281743
16804,115995968
17045,116026600
