CUDA heap size: 8388608
20003,236262674
15004,164438279
15231,172169182
14907,169342742
14820,167308916
13582,118130380
12409,112038486
12573,117418255
12504,115301874
11426,87871012
10985,73686864
10498,71889393
10576,75346380
10009,58857665
9750,56449006
9681,52353172
9564,52850632
9226,48183396
9121,48632264
9209,51146497
9188,51519427
9038,50724865
9367,55407413
9375,60370129
9620,66137459
9554,68876388
9830,76358898
10161,85052469
10388,94347368
10552,103839069
11026,114164769
11372,127467377
11681,141701141
12255,156470883
12790,172389381
13220,188723900
13806,207161356
14369,225575948
14725,244484779
15387,263296867
15664,281342638
16205,299751039
16625,316397227
17252,332248769
17383,345939582
17760,357126310
18057,367399438
18295,374517946
18391,379356835
18500,381390547
18500,380468984
18679,377851622
18640,371951911
18525,364611745
18389,354621861
18067,342747355
18001,330632806
17675,316656323
17498,302308841
17144,287200056
16900,271632592
16514,257001274
16280,242084477
15972,227956975
15598,213987475
15285,200175417
14964,188200421
14528,176683427
14194,166269981
13772,156198420
13564,146488481
13156,138192164
12985,130647332
12671,123337091
12457,116877819
12194,110267927
11766,104887799
11711,99930665
11451,95069758
11383,90746270
11034,86285085
10894,82389917
10892,79150272
10717,75738713
10521,72649248
10304,69323706
10196,66735308
10220,64515315
9871,62040565
9811,59970667
9803,57641080
9649,55543798
9584,54164785
9479,52607191
9377,51166113
9337,49404430
9276,48319315
9109,47199485
9290,46356021
9088,45531956
9128,44597478
8994,44016444
8996,43516096
8872,43469509
8863,43058241
9041,42583103
8854,42517875
8888,42820666
8925,43213189
8857,43449039
9064,43722250
8818,44347393
8844,45085013
8878,45871104
8948,46737359
8906,47592976
9044,48876277
8957,50204668
9045,51469768
9092,52973518
9154,54594704
9179,56083760
9192,58062966
9321,59858895
9372,62134155
9469,63846563
9577,65976120
9625,68437756
9864,71027718
9730,73382763
9883,75814197
10117,78522882
10069,81250942
10307,84044696
10244,86881452
10487,89556053
10453,92647370
10589,95656221
10693,98708530
10758,101692106
11013,104601111
11163,107727484
11095,110549039
11215,113583174
11599,116706451
11457,119308126
11693,122053609
11879,124736317
11824,127334675
11853,129435109
11946,131730793
12057,133814485
12198,135915216
12271,137386435
12341,138978686
12505,140530624
12431,141694296
12739,142889253
12574,143724225
12649,144385060
12640,145054008
12578,145485210
12825,145523715
12781,145669090
12887,145332023
12711,145288441
12605,144742264
12760,143984647
12607,143087740
12686,142225391
12562,141047645
12562,139925852
12579,138725803
12675,137006058
12627,135684448
12375,134263925
12526,132828640
12473,131015632
12271,129078644
12255,127433458
12186,125885998
12090,123849029
12158,121916859
12052,120194054
11990,118382047
12084,116621014
11946,114969705
11799,113194695
11715,111669732
11818,109902862
11737,108301202
11593,106615445
11412,105298872
11380,103704948
11547,102464920
11374,101189827
11435,99765601
11281,98979468
11194,97949623
11153,96876832
11178,96019546
11099,95268980
11152,94812084
11071,94217036
10958,93620962
11011,93148145
10928,92899907
11052,92707085
10928,92871548
11097,92637573
10862,92853810
11086,93051124
10980,93355641
11128,93596833
10968,94207094
11003,94682221
10993,95471981
11024,95903581
11201,96584241
11121,97416449
11082,98252849
11220,98942118
11259,100054957
11194,101011247
11226,102052252
11165,103089710
11285,104260487
11263,105391937
11338,106454869
11434,107593438
11449,108822850
11546,110037282
11575,111307732
11557,112260051
11580,113429788
11637,114470321
11640,115959232
11882,117053445
11762,117984477
11859,119008415
11833,120095438
11937,121186358
12011,121787999
11876,122355637
12086,122947490
12189,123590711
12064,124010199
12070,124721894
12255,125031267
12188,125502348
12154,125875481
12327,125967509
12202,125937278
12167,126334745
