1,16,86
2,16,151
3,16,225
4,16,277
5,16,333
6,16,431
7,16,546
8,16,656
9,16,871
10,16,1457
11,16,1333
12,16,1659
13,16,1968
14,16,2287
15,16,2694
16,16,3066
17,16,3517
18,16,3937
19,16,4476
20,16,4912
21,16,5480
22,16,5972
23,16,6546
24,16,6972
25,16,7655
26,16,8210
27,16,8842
28,16,9471
29,16,13279
30,16,10650
31,16,11449
32,16,12041
33,16,12542
34,16,16803
35,16,13959
36,16,14703
37,16,15743
38,16,16113
39,16,21932
40,16,17806
41,16,18048
42,16,19386
43,16,20000
44,16,26141
45,16,21185
46,16,22599
47,16,22700
48,16,30291
49,16,24198
50,16,25149
51,16,25932
52,16,34025
53,16,27176
54,16,28186
55,16,28681
56,16,37916
57,16,30555
58,16,31217
59,16,39925
60,16,32023
61,16,33754
62,16,44616
63,16,34511
64,16,35874
65,16,46947
66,16,37574
67,16,37666
68,16,45193
69,16,40137
70,16,41481
71,16,52907
72,16,41337
73,16,42645
74,16,49858
75,16,44646
76,16,45909
77,16,59605
78,16,47632
79,16,61900
80,16,49325
81,16,63947
82,16,50377
83,16,65792
84,16,53282
85,16,68152
86,16,54424
87,16,71349
88,16,56226
89,16,72749
90,16,58153
91,16,75099
92,16,59490
93,16,77172
94,16,60822
95,16,77675
96,16,62797
97,16,73154
98,16,64678
99,16,83128
100,16,65252
101,16,84373
102,16,66323
103,16,82434
104,16,69507
105,16,90729
106,16,71814
107,16,92256
108,16,72349
109,16,85931
110,16,73644
111,16,95153
112,16,74962
113,16,98955
114,16,77152
115,16,98573
116,16,80650
117,16,102260
118,16,79053
119,16,106186
120,16,105616
121,16,108045
122,16,97647
123,16,108706
124,16,112001
125,16,110985
126,16,111841
127,16,113088
128,16,114413
129,16,116479
130,16,118752
131,16,116060
132,16,120206
133,16,117726
134,16,121364
135,16,120078
136,16,125082
137,16,125292
138,16,126773
139,16,128151
140,16,129162
141,16,133462
142,16,118861
143,16,136556
144,16,137879
145,16,136969
146,16,139720
147,16,139392
148,16,141417
149,16,144525
150,16,140750
151,16,147739
152,16,141354
153,16,148530
154,16,147900
155,16,149942
156,16,156207
157,16,156722
158,16,156900
159,16,143125
160,16,147176
161,16,146939
162,16,165550
163,16,164503
164,16,161534
165,16,165633
166,16,164115
167,16,172048
168,16,159659
169,16,147215
170,16,178293
171,16,176732
172,16,181995
173,16,175929
174,16,177918
175,16,186404
176,16,183787
177,16,187982
178,16,188882
179,16,191039
180,16,190398
181,16,183115
182,16,199385
183,16,196702
184,16,196017
185,16,199323
186,16,211059
187,16,201072
188,16,197574
189,16,204852
190,16,207275
191,16,218137
192,16,220521
193,16,215090
194,16,213637
195,16,214992
196,16,179437
197,16,216017
198,16,184972
199,16,211593
200,16,189826
201,16,230990
202,16,192134
203,16,244722
204,16,197015
205,16,230011
206,16,199133
207,16,262499
208,16,204562
209,16,251541
210,16,210802
211,16,242919
212,16,215861
213,16,251992
214,16,220799
215,16,250663
216,16,224877
217,16,273822
218,16,227992
219,16,262913
220,16,234579
221,16,248269
222,16,239445
223,16,271319
224,16,243976
225,16,294016
226,16,249302
227,16,274926
228,16,253122
229,16,308115
230,16,261063
231,16,289414
232,16,266961
233,16,307495
234,16,270086
235,16,292982
236,16,272974
237,16,329698
238,16,278220
239,16,332684
240,16,287128
241,16,353381
242,16,291245
243,16,350526
244,16,298649
245,16,317276
246,16,302159
247,16,358973
248,16,307907
249,16,323637
250,16,315681
251,16,388495
252,16,316742
253,16,343497
254,16,322213
255,16,391216
256,16,328690
257,16,394259
258,16,335322
259,16,336831
260,16,337068
261,16,406498
262,16,341920
263,16,392154
264,16,349817
265,16,407562
266,16,349364
267,16,352648
268,16,416691
269,16,356861
270,16,380002
271,16,366344
272,16,432045
273,16,368493
274,16,411398
275,16,373951
276,16,422437
277,16,383095
278,16,436239
279,16,370305
280,16,391504
281,16,373855
282,16,429736
283,16,377169
284,16,382258
285,16,437030
286,16,383890
287,16,452881
288,16,386695
289,16,389050
290,16,432480
291,16,394527
292,16,467161
293,16,403784
294,16,435217
295,16,405471
296,16,477924
297,16,409135
298,16,414495
299,16,465523
300,16,424529
301,16,448550
302,16,424422
303,16,490777
304,16,427848
305,16,510618
306,16,440580
307,16,468894
308,16,437968
309,16,508392
310,16,441838
311,16,470778
312,16,450345
313,16,471191
314,16,456690
315,16,518285
316,16,470676
317,16,501340
318,16,476081
319,16,542877
320,16,480506
321,16,510461
322,16,486248
323,16,499453
324,16,492891
325,16,528322
326,16,501614
327,16,579658
328,16,505906
329,16,1560325
330,16,510072
331,16,1506337
