1,16,89
2,16,168
3,16,258
4,16,345
5,16,450
6,16,582
7,16,722
8,16,875
9,16,1170
10,16,1469
11,16,1836
12,16,2166
13,16,2611
14,16,3108
15,16,3542
16,16,4191
17,16,4573
18,16,5094
19,16,5829
20,16,6420
21,16,7110
22,16,7829
23,16,7188
24,16,7786
25,16,8672
26,16,9097
27,16,9694
28,16,10320
29,16,10148
30,16,10722
31,16,11395
32,16,12169
33,16,12918
34,16,13538
35,16,16341
36,16,14622
37,16,15535
38,16,16148
39,16,16922
40,16,17686
41,16,18245
42,16,19063
43,16,20376
44,16,20615
45,16,27739
46,16,25827
47,16,26910
48,16,24961
49,16,24259
50,16,25380
51,16,25938
52,16,26255
53,16,27321
54,16,28074
55,16,28766
56,16,37612
57,16,32773
58,16,31418
59,16,31773
60,16,32053
61,16,33078
62,16,33875
63,16,35119
64,16,35128
65,16,36502
66,16,37116
67,16,49790
68,16,42784
69,16,39343
70,16,41143
71,16,41560
72,16,41847
73,16,42643
74,16,43158
75,16,45019
76,16,44889
77,16,46022
78,16,61115
79,16,47730
80,16,48350
81,16,48701
82,16,50254
83,16,50794
84,16,52206
85,16,52129
86,16,53517
87,16,54984
88,16,55454
89,16,73226
90,16,61408
91,16,57305
92,16,58585
93,16,59769
94,16,60314
95,16,61892
96,16,61751
97,16,63130
98,16,63234
99,16,64178
100,16,83700
101,16,65708
102,16,65773
103,16,66902
104,16,67681
105,16,69203
106,16,68046
107,16,69956
108,16,70671
109,16,72387
110,16,74180
111,16,94584
112,16,73234
113,16,74699
114,16,78231
115,16,78304
116,16,79573
117,16,79142
118,16,79274
119,16,81091
120,16,81659
121,16,83741
122,16,108002
123,16,85578
124,16,85735
125,16,85908
126,16,86728
127,16,87450
128,16,87916
129,16,88716
130,16,91428
131,16,91114
132,16,92913
133,16,118817
134,16,94223
135,16,97065
136,16,96170
137,16,97411
138,16,99884
139,16,99919
140,16,101517
141,16,101348
142,16,104380
143,16,130257
144,16,105636
145,16,107009
146,16,107704
147,16,108809
148,16,108845
149,16,111839
150,16,111192
151,16,114218
152,16,114827
153,16,115925
154,16,152745
155,16,117908
156,16,120394
157,16,119956
158,16,121970
159,16,122224
160,16,123700
161,16,126169
162,16,127383
163,16,129478
164,16,157815
165,16,129528
166,16,133877
167,16,132757
168,16,135943
169,16,135054
170,16,136719
171,16,138622
172,16,141679
173,16,141983
174,16,183648
175,16,145262
176,16,145964
177,16,146321
178,16,150958
179,16,148177
180,16,151687
181,16,152971
182,16,157458
183,16,157544
184,16,157945
185,16,196378
186,16,161548
187,16,162649
188,16,163870
189,16,165629
190,16,167173
191,16,168077
192,16,170959
193,16,174325
194,16,174338
195,16,219879
196,16,180361
197,16,181842
198,16,182916
199,16,186460
200,16,188738
201,16,188133
202,16,189206
203,16,193362
204,16,193235
205,16,246342
206,16,199014
207,16,200104
208,16,203323
209,16,205530
210,16,207728
211,16,209358
212,16,211766
213,16,215430
214,16,217330
215,16,219809
216,16,262644
217,16,223663
218,16,225950
219,16,228040
220,16,232465
221,16,235079
222,16,236571
223,16,239216
224,16,242794
225,16,242523
226,16,283428
227,16,249516
228,16,247060
229,16,253265
230,16,255472
231,16,255389
232,16,262366
233,16,259309
234,16,264957
235,16,266207
236,16,267990
237,16,328130
238,16,275285
239,16,279493
240,16,280495
241,16,282955
242,16,285260
243,16,288751
244,16,290580
245,16,295463
246,16,368538
247,16,300073
248,16,301646
249,16,304517
250,16,308567
251,16,308480
252,16,310674
253,16,315061
254,16,316680
255,16,318500
256,16,325567
257,16,393862
258,16,333597
259,16,329157
260,16,334554
261,16,339978
262,16,340678
263,16,342658
264,16,348479
265,16,344368
266,16,343488
267,16,347389
268,16,378327
269,16,355967
270,16,360229
271,16,357795
272,16,363212
273,16,362274
274,16,344503
275,16,367840
276,16,360504
277,16,426950
278,16,367723
279,16,375262
280,16,365969
281,16,372415
282,16,373684
283,16,367348
284,16,376851
285,16,376811
286,16,445010
287,16,382655
288,16,384743
289,16,388770
290,16,389685
291,16,390442
292,16,391950
293,16,396909
294,16,396436
295,16,469939
296,16,406852
297,16,414111
298,16,407953
299,16,417466
300,16,414106
301,16,416754
302,16,421081
303,16,422924
304,16,456880
305,16,433185
306,16,424493
307,16,431458
308,16,433117
309,16,436780
310,16,433051
311,16,442240
312,16,453205
313,16,526456
314,16,448854
315,16,449242
316,16,464459
317,16,463727
318,16,469136
319,16,463529
320,16,463127
321,16,477016
322,16,519969
323,16,484168
324,16,486153
325,16,1459164
326,16,489409
327,16,494642
328,16,1453120
329,16,1478041
330,16,1336840
331,16,1372227
332,16,1336079
333,16,1395013
334,16,515003
335,16,1522254
336,16,1548834
337,16,1415311
338,16,1609722
339,16,1641965
340,16,1567970
341,16,1761911
342,16,1746639
343,16,1748058
344,16,1790664
345,16,1792460
346,16,1805178
347,16,1727152
348,16,1810271
349,16,1724430
350,16,1897363
351,16,1813591
352,16,1917584
353,16,1972812
354,16,1920600
355,16,2024013
356,16,2011284
357,16,2054181
358,16,2054244
359,16,2054032
360,16,2099355
361,16,2071500
362,16,2229970
363,16,2495964
364,16,2298624
365,16,2240222
366,16,2561233
367,16,2687677
368,16,2617326
369,16,2352747
370,16,3938541
371,16,3931292
372,16,3981500
373,16,3975964
374,16,4054677
375,16,5024611
376,16,5105915
377,16,5052982
378,16,5180090
379,16,5170348
380,16,5377346
381,16,5275166
382,16,5233779
383,16,5350045
384,16,5436559
385,16,5441329
386,16,5644556
387,16,5492765
388,16,5591191
389,16,5728153
390,16,5718224
391,16,5892983
392,16,5824814
393,16,5853949
394,16,5899643
395,16,5941437
396,16,6121746
397,16,6082651
398,16,6096915
399,16,6148720
400,16,6339326
401,16,6224812
402,16,6368548
403,16,6401202
404,16,6441324
405,16,6585952
406,16,6623456
407,16,6600193
408,16,6556493
409,16,6686478
410,16,6788061
411,16,6781872
412,16,7014026
413,16,6949227
414,16,6925803
415,16,7132771
416,16,7034617
417,16,7160472
418,16,7408474
419,16,7248136
420,16,7300243
421,16,7359438
422,16,7551250
423,16,7614821
424,16,7560098
425,16,7542042
426,16,7838835
427,16,7721362
428,16,7815894
429,16,7784572
430,16,8052379
431,16,8019304
432,16,7969215
433,16,8017048
434,16,8207517
435,16,8197971
436,16,8248045
437,16,8284465
438,16,8434207
439,16,8476498
440,16,8503297
441,16,8686868
442,16,8502785
443,16,8637016
444,16,8799815
445,16,8819691
446,16,8903822
447,16,8868720
448,16,8990920
449,16,8992968
450,16,9065998
451,16,9254318
452,16,9310404
453,16,9401935
454,16,9371525
455,16,9494117
456,16,9955874
457,16,10322961
458,16,9997620
459,16,10377904
460,16,9893032
461,16,10616004
462,16,10545034
463,16,10729149
464,16,10777912
465,16,10863172
466,16,10901818
467,16,11078101
468,16,11186175
469,16,11229064
470,16,11685095
471,16,11302557
472,16,11459905
473,16,11265097
474,16,11525020
475,16,11996599
476,16,11940823
477,16,12062154
478,16,12173724
479,16,12342031
480,16,12232640
481,16,12518237
482,16,12602327
483,16,12663003
484,16,12649628
485,16,12875800
486,16,12875241
487,16,12877528
488,16,13063549
489,16,13012805
490,16,13065159
491,16,13425993
492,16,13506572
493,16,13598363
494,16,13711582
495,16,13685539
496,16,13617839
497,16,13669974
498,16,13985556
499,16,14521168
500,16,14571084
501,16,14776744
502,16,11809150
503,16,15256040
504,16,12027685
505,16,12108172
506,16,11631271
507,16,12379164
508,16,12285229
509,16,12347600
510,16,12544120
511,16,9592984
512,16,12869543
513,16,12771301
514,16,12822704
515,16,9390922
516,16,13195958
517,16,13313592
518,16,13140082
519,16,13509516
520,16,13520324
521,16,9899566
522,16,9820089
523,16,10094228
524,16,13878419
525,16,13654172
526,16,13983735
527,16,13924407
528,16,10360743
529,16,10462377
530,16,14188294
531,16,14316011
532,16,10634993
533,16,14503244
534,16,10822950
535,16,10986188
536,16,10905272
537,16,11258908
538,16,14779610
539,16,11152218
540,16,11380857
541,16,11392703
542,16,11617437
543,16,11557891
544,16,11459159
545,16,11798670
546,16,12115739
547,16,11979163
548,16,11838470
549,16,12285196
550,16,12303827
551,16,12063991
552,16,12350757
553,16,12537432
554,16,12761476
555,16,12844798
556,16,12648525
557,16,13007954
558,16,13052777
559,16,13211785
560,16,13097239
561,16,13175629
562,16,13285419
563,16,9990924
564,16,13381054
565,16,13782374
566,16,13697377
567,16,13722759
568,16,10357335
569,16,10328504
570,16,9992580
571,16,10452263
572,16,10533832
573,16,11193517
574,16,10563120
575,16,10487322
576,16,10194430
577,16,10403891
578,16,10807794
579,16,11064657
580,16,11287225
581,16,11619044
582,16,11335346
583,16,11343677
584,16,10872512
585,16,11644543
586,16,11667655
587,16,11792795
588,16,11742393
589,16,11814363
590,16,11910023
591,16,12013189
592,16,12063645
593,16,12149557
594,16,12284788
595,16,12270617
596,16,12445327
597,16,12351266
598,16,12418873
599,16,12647363
600,16,12683247
601,16,12708707
602,16,12839321
603,16,12848296
604,16,12985397
605,16,13136387
606,16,13231619
607,16,13237497
608,16,13337323
609,16,13659513
610,16,11154850
611,16,11212995
612,16,11143159
613,16,11326066
614,16,11263285
615,16,11449482
616,16,11281499
617,16,11530891
618,16,11353699
619,16,11458895
620,16,11509308
621,16,11406314
622,16,11654707
623,16,11985865
624,16,11684348
625,16,11835363
626,16,11811717
627,16,11775533
628,16,12033711
629,16,11842417
630,16,12153343
631,16,12220558
632,16,12186461
633,16,12244538
634,16,12425936
635,16,12498616
636,16,12630391
637,16,12401870
638,16,12494157
639,16,12586119
640,16,12683147
641,16,12463285
642,16,12817520
643,16,12961729
644,16,12953935
645,16,13055894
646,16,13074255
647,16,13169781
648,16,13062482
649,16,13556420
650,16,13363149
651,16,13765612
652,16,13644873
653,16,13924460
654,16,13860651
655,16,14027623
656,16,14169583
657,16,14133025
658,16,14338102
659,16,14399583
660,16,14230921
661,16,14336145
662,16,14614379
663,16,14609541
664,16,14228059
665,16,12213799
666,16,12303057
667,16,12260774
668,16,14998407
669,16,12690397
670,16,15221818
671,16,15176149
672,16,12746045
673,16,12612976
674,16,12561058
675,16,15516163
676,16,12662598
677,16,15453565
678,16,12717221
679,16,13086424
680,16,12810055
681,16,16098877
682,16,16092022
683,16,13155941
684,16,16160719
685,16,13568435
686,16,16385328
687,16,16669753
688,16,13717946
689,16,16727348
690,16,13250222
691,16,16978720
692,16,13901021
693,16,14084978
694,16,14089870
695,16,14487865
696,16,14519060
697,16,13763646
698,16,13274650
699,16,14113424
700,16,13146360
701,16,13588563
702,16,13559034
703,16,13245393
704,16,13827719
705,16,13697278
706,16,13397269
707,16,15537006
708,16,13684654
709,16,13775984
710,16,13925768
711,16,13836859
712,16,13782315
713,16,14192541
714,16,14169816
715,16,14342013
716,16,14259960
717,16,14623109
718,16,14978311
719,16,14946762
720,16,15059726
721,16,15114383
722,16,15140464
723,16,15203466
724,16,14989710
725,16,15398839
726,16,15514671
727,16,15629363
728,16,15515000
729,16,16039840
730,16,15882393
731,16,16105499
732,16,16053068
733,16,15896739
734,16,16076001
735,16,16454024
736,16,15989909
737,16,16309496
738,16,16460504
739,16,16952600
740,16,16802656
741,16,17010776
742,16,16777018
743,16,17494641
744,16,17223152
745,16,14193516
746,16,14266905
747,16,14168734
748,16,14084531
749,16,14251089
750,16,13883612
751,16,13775931
752,16,13846873
753,16,13803815
754,16,13979449
755,16,13709564
756,16,13691709
757,16,13781619
758,16,13616737
759,16,13858749
760,16,13923451
761,16,14044936
762,16,13859988
763,16,14244184
764,16,14106622
765,16,14104976
766,16,14297931
767,16,14332628
768,16,14543970
769,16,14709209
770,16,14369312
771,16,14804787
772,16,14919665
773,16,15050656
774,16,14821612
775,16,15319855
776,16,15275491
777,16,15476993
778,16,15590947
779,16,15757880
780,16,15682300
781,16,16114728
782,16,15859031
783,16,16168635
784,16,16234025
785,16,16451107
786,16,16640811
787,16,16273157
788,16,16536151
789,16,16702243
790,16,16915509
791,16,16880859
792,16,17018595
793,16,16846110
794,16,17034250
795,16,17175666
796,16,17086863
797,16,17623072
798,16,17668655
799,16,17783476
800,16,17743436
801,16,17794309
802,16,17969884
803,16,17859023
804,16,18065975
805,16,18034788
806,16,18181061
807,16,18001478
808,16,18403184
809,16,18430426
810,16,18215608
811,16,18418649
812,16,18489727
813,16,18536778
814,16,18573805
815,16,18724769
816,16,18851452
817,16,18863966
818,16,19034177
819,16,18862536
820,16,18935996
821,16,19229075
822,16,19307430
823,16,19460094
824,16,19517001
825,16,19432911
826,16,19504200
827,16,19693014
828,16,19891126
829,16,20057017
830,16,20113609
831,16,15930317
832,16,15991221
833,16,15827757
834,16,15556066
835,16,15766606
836,16,15300423
837,16,15862841
838,16,15671898
839,16,15966963
840,16,15924413
841,16,16040945
842,16,16162815
843,16,16162666
844,16,16259031
845,16,16259459
846,16,16344237
847,16,16467304
848,16,16415853
849,16,16600384
