CUDA heap size: 536870912
101046,236262674
335454,164438279
342726,172169182
326428,169342742
354348,167308916
230261,118130380
258479,112038486
256971,117418255
258597,115301874
234426,87871012
199887,73686864
220146,71889393
219699,75346380
214729,58857665
212090,56449006
188389,52353172
208086,52850632
210737,48183396
199339,48632264
207291,51146497
187006,51519427
208129,50724865
195416,55407413
199657,60370129
205638,66137459
204250,68876388
211537,76358898
221297,85052469
234872,94347368
252614,103839069
262716,114164769
296526,127467377
333021,141701141
496877,156470883
518780,172389381
562971,188723900
595714,207161356
626132,225575948
657519,244484779
714148,263296867
915524,281342638
971451,299751039
857570,316397227
1154557,332248769
1170064,345939582
1157758,357126310
1072384,367399438
1256655,374517946
1077825,379356835
1355790,381390547
949878,380468984
1189415,377851622
1132492,371951911
1116686,364611745
982840,354621861
910087,342747355
918354,330632806
774883,316656323
710932,302308841
660539,287200056
601552,271632592
549882,257001274
516174,242084477
475564,227956975
447301,213987475
410746,200175417
387789,188200421
362805,176683427
344143,166269981
323543,156198420
308899,146488481
289581,138192164
282328,130647332
265894,123337091
254646,116877819
242199,110267927
239652,104887799
226103,99930665
224089,95069758
213162,90746270
212567,86285085
203114,82389917
205674,79150272
197945,75738713
198856,72649248
193848,69323706
195727,66735308
193254,64515315
194711,62040565
194957,59970667
187881,57641080
192795,55543798
188300,54164785
191258,52607191
186302,51166113
189731,49404430
185099,48319315
187381,47199485
182941,46356021
186469,45531956
182561,44597478
188476,44016444
180590,43516096
188612,43469509
184625,43058241
185893,42583103
184482,42517875
187932,42820666
184998,43213189
188023,43449039
182266,43722250
189727,44347393
184619,45085013
190060,45871104
183025,46737359
185616,47592976
186122,48876277
188436,50204668
187678,51469768
191712,52973518
187477,54594704
193359,56083760
191498,58062966
196554,59858895
194072,62134155
198870,63846563
197673,65976120
198084,68437756
203411,71027718
202897,73382763
204853,75814197
208299,78522882
212964,81250942
294392,84044696
219995,86881452
219304,89556053
226088,92647370
228512,95656221
234846,98708530
234591,101692106
238044,104601111
243938,107727484
250990,110549039
252375,113583174
259457,116706451
261587,119308126
392260,122053609
235447,124736317
266519,127334675
275991,129435109
389569,131730793
255190,133814485
282644,135915216
291736,137386435
482007,138978686
265741,140530624
290763,141694296
300835,142889253
295459,143724225
300613,144385060
396065,145054008
293099,145485210
299180,145523715
301462,145669090
296614,145332023
300929,145288441
294704,144742264
296266,143984647
291907,143087740
294410,142225391
285343,141047645
294153,139925852
284501,138725803
287696,137006058
276896,135684448
279596,134263925
273708,132828640
275908,131015632
267193,129078644
271412,127433458
264962,125885998
265803,123849029
259790,121916859
259127,120194054
251915,118382047
255894,116621014
247305,114969705
250148,113194695
245742,111669732
247609,109902862
246069,108301202
243016,106615445
242610,105298872
239461,103704948
242401,102464920
234836,101189827
238790,99765601
233198,98979468
235127,97949623
232603,96876832
233081,96019546
228230,95268980
233823,94812084
225331,94217036
232577,93620962
223196,93148145
231885,92899907
224113,92707085
231885,92871548
225126,92637573
230278,92853810
224098,93051124
233627,93355641
223047,93596833
231684,94207094
223939,94682221
307450,95471981
226009,95903581
232057,96584241
229341,97416449
236489,98252849
231113,98942118
242136,100054957
234602,101011247
240935,102052252
235367,103089710
246313,104260487
240357,105391937
249231,106454869
243025,107593438
251947,108822850
246942,110037282
254519,111307732
250672,112260051
256494,113429788
254533,114470321
334362,115959232
256559,117053445
264133,117984477
261335,119008415
266756,120095438
361169,121186358
259088,121787999
267453,122355637
363779,122947490
259868,123590711
265759,124010199
269674,124721894
367370,125031267
262762,125502348
273470,125875481
270448,125967509
358107,125937278
268657,126334745
275085,126042039
269625,125922638
270457,125368039
265983,125434301
352184,124898882
263960,124486311
265739,124144131
265197,123818683
267734,123382403
267249,123106405
266261,122633677
265063,122202973
267957,121923104
261876,121277037
262797,120717857
262646,120117611
262086,119614280
261205,118849710
258978,117897742
260442,117430042
260076,116569779
255144,116011863
254298,115356316
250685,114360572
258023,113990308
248767,113004695
256430,112331902
248176,111795120
256290,110812509
247203,110397644
250228,109622915
246554,109001829
249587,108560363
244844,107863763
245760,107646547
243474,106852032
249963,106557395
241594,106090254
246284,105717618
242523,105723791
247234,105253365
239976,105021999
247842,105004087
239122,104917660
245039,105042774
238575,104988058
242245,104966809
321928,104863356
247040,105387780
239942,105838625
245229,106023162
241305,106320315
247718,106783769
240206,107163621
249119,107744644
245201,108196208
247735,108550493
245558,109186365
252784,109775062
247207,110484336
256125,110923663
249230,111488861
256122,111890230
252118,112465797
256850,113298046
255049,113718377
259592,114062884
254962,114945052
261158,115578535
257058,116195471
263142,116567960
255618,116888903
261980,117440355
257738,117720234
347782,118127578
257724,118488222
266237,118631334
350730,118946854
263069,119233683
262775,119335686
266809,119708021
263624,120018521
355161,120211097
258675,120333711
267584,120594051
264620,120869483
349851,121065426
262821,120914414
267575,120956876
261964,120912488
265799,121216402
343480,121143866
268694,121138739
262192,121215678
269954,121235966
265071,121002020
263677,120936239
259700,120639944
266191,120614019
263323,120545362
266587,120229074
261100,119978377
263811,119611414
261176,119435093
264094,119235956
262111,118743804
262059,118265421
257640,117601824
261354,117260621
257583,116939008
261632,116554718
257890,116130239
260557,115631858
255258,115222568
258006,114473522
252755,113758199
255259,113420032
252416,113085356
252459,112754053
246337,112349726
253796,111793940
247374,111433150
252115,111004478
246575,110718996
250532,110377255
246482,109899716
250840,109740086
245358,109719798
250787,109479421
245570,109185503
248146,109090702
245813,108820144
250964,108951956
246311,108737968
251135,108773737
244366,108924610
249207,108899124
243480,108862075
251028,108943726
243811,108788460
249739,108881892
242175,108920266
252018,109354425
247980,109427540
251751,109682461
247308,109602247
253242,109990642
246759,110337248
254930,110442316
249101,110836754
255495,110991272
250275,111281931
255790,111572944
251859,111949912
258687,112293404
252247,112748708
258521,113103242
253251,113505344
257786,113881514
252095,114289958
263028,114856851
256084,115241067
260424,115565855
255261,116143117
352564,116362820
249793,116926201
261594,117443851
258694,117682092
343096,118318088
349479,118719457
260643,119070401
260145,119197274
264145,119281528
260978,119607231
351576,119840847
255738,119996581
263991,120180553
260515,120148715
268964,120205173
257901,120166448
264592,120208168
262417,120115962
263839,119943457
262514,120215202
266725,119782203
263745,119764002
262239,119391922
260490,118885409
263110,118873039
259747,118688524
259508,118253676
255415,118137309
263963,117748689
257665,117436100
332593,117005023
258613,116607587
259097,116058754
254280,115681599
260810,115432990
