1,16,2530
2,16,4385
3,16,5962
4,16,8545
5,16,6930
6,16,9126
7,16,12125
8,16,13484
9,16,16560
10,16,24369
11,16,17195
12,16,21687
13,16,24406
14,16,28509
15,16,27080
16,16,28326
17,16,31514
18,16,36933
19,16,34066
20,16,37015
21,16,39270
22,16,37858
23,16,49156
24,16,45840
25,16,48286
26,16,44995
27,16,52517
28,16,50851
29,16,71318
30,16,59169
31,16,58845
32,16,60148
33,16,62422
34,16,96816
35,16,71004
36,16,73817
37,16,88236
38,16,81981
39,16,102765
40,16,85326
41,16,82287
42,16,94687
43,16,100375
44,16,119175
45,16,108410
46,16,98248
47,16,116423
48,16,148749
49,16,123454
50,16,108365
51,16,102251
52,16,138103
53,16,105272
54,16,122212
55,16,133785
56,16,160551
57,16,134820
58,16,155310
59,16,152368
60,16,148007
61,16,157162
62,16,185860
63,16,148697
64,16,156021
65,16,188210
66,16,161112
67,16,152745
68,16,177161
69,16,155842
70,16,174437
71,16,202311
72,16,182502
73,16,161488
74,16,197112
75,16,149996
76,16,174076
77,16,224237
78,16,167814
79,16,200698
80,16,162967
81,16,225709
82,16,188068
83,16,231895
84,16,187632
85,16,226259
86,16,198672
87,16,248247
88,16,202296
89,16,250653
90,16,203435
91,16,210074
92,16,215179
93,16,258183
94,16,220503
95,16,244385
96,16,234566
97,16,268135
98,16,228689
99,16,264756
100,16,227643
101,16,259348
102,16,220449
103,16,268514
104,16,253267
105,16,301679
106,16,221972
107,16,324864
108,16,291987
109,16,287795
110,16,249199
111,16,313270
112,16,269757
113,16,279440
114,16,290557
115,16,316677
116,16,279768
117,16,287740
118,16,249815
119,16,347131
120,16,321214
121,16,342783
122,16,332317
123,16,321616
124,16,335489
125,16,334767
126,16,334179
127,16,350694
128,16,343156
129,16,366920
130,16,334808
131,16,352875
132,16,365955
133,16,369193
134,16,355199
135,16,357813
136,16,385171
137,16,387294
138,16,394415
139,16,352611
140,16,384618
141,16,388242
142,16,355822
143,16,380604
144,16,394432
145,16,395263
146,16,398018
147,16,408744
148,16,394599
149,16,449096
150,16,389729
151,16,411884
152,16,356904
153,16,438582
154,16,402571
155,16,434382
156,16,431596
157,16,419065
158,16,445053
159,16,437062
160,16,456372
161,16,357828
162,16,431857
163,16,459761
164,16,424978
165,16,449912
166,16,397089
167,16,439796
168,16,444521
169,16,410034
170,16,455736
171,16,477499
172,16,452530
173,16,392238
174,16,431092
175,16,473484
176,16,402037
177,16,494049
178,16,469309
179,16,422531
180,16,416071
181,16,435865
182,16,528837
183,16,492074
184,16,438847
185,16,472205
186,16,503661
187,16,502316
188,16,480381
189,16,484071
190,16,504631
191,16,462973
192,16,490521
193,16,542984
194,16,514008
195,16,516731
196,16,476533
197,16,428559
198,16,515128
199,16,494697
200,16,514369
201,16,516584
202,16,449870
203,16,504257
204,16,497372
205,16,557116
206,16,460381
207,16,568779
208,16,480811
209,16,480852
210,16,509005
211,16,565262
212,16,517937
213,16,593254
214,16,500841
215,16,547232
216,16,493295
217,16,557207
218,16,513467
219,16,607848
220,16,524554
221,16,564228
222,16,536566
223,16,563038
224,16,503495
225,16,550649
226,16,554429
227,16,547723
228,16,533770
229,16,572203
230,16,535616
231,16,545105
232,16,534775
233,16,605732
234,16,564788
235,16,558974
236,16,546085
237,16,590667
238,16,537812
239,16,578247
240,16,551783
241,16,561521
242,16,572122
243,16,582488
244,16,607467
245,16,576368
246,16,604775
247,16,593484
248,16,586019
249,16,583354
250,16,564316
251,16,607745
252,16,587536
253,16,611300
254,16,551411
255,16,561043
256,16,582975
257,16,599586
258,16,571149
259,16,607903
260,16,613097
261,16,651709
262,16,603961
263,16,620137
264,16,643458
265,16,664247
266,16,599408
267,16,610685
268,16,660994
269,16,618608
270,16,680540
271,16,603220
272,16,656371
273,16,656341
274,16,646145
275,16,662047
276,16,641077
277,16,681394
278,16,649888
279,16,646495
280,16,695231
281,16,712028
282,16,644925
283,16,669645
284,16,704228
285,16,667997
286,16,648441
287,16,740870
288,16,706787
289,16,701403
290,16,657964
291,16,789405
292,16,679764
293,16,700777
294,16,676509
295,16,779134
296,16,733261
297,16,770148
298,16,666002
299,16,799424
300,16,711910
301,16,685586
302,16,702540
303,16,802769
304,16,725006
305,16,798872
306,16,770372
307,16,844633
308,16,710146
309,16,779487
310,16,769049
311,16,727954
312,16,715391
313,16,792862
314,16,735879
315,16,801866
316,16,749875
317,16,752432
318,16,782490
319,16,852695
320,16,796703
321,16,796603
322,16,795702
323,16,823238
324,16,814999
325,16,758334
326,16,765566
327,16,818815
328,16,726934
329,16,828885
330,16,757158
331,16,784661
332,16,748023
333,16,857041
334,16,802482
335,16,876304
336,16,807165
337,16,939943
338,16,792838
339,16,820104
340,16,787300
341,16,831581
342,16,833314
343,16,916826
344,16,827629
345,16,900417
346,16,848480
347,16,846115
348,16,839300
349,16,879321
350,16,907143
351,16,932477
352,16,885673
353,16,940866
354,16,836928
355,16,952919
356,16,922096
357,16,847672
358,16,905521
359,16,895049
360,16,942090
361,16,857489
362,16,863032
363,16,946875
364,16,957090
365,16,1012523
366,16,952333
367,16,965870
368,16,912713
369,16,1016617
370,16,963268
371,16,1047556
372,16,961405
373,16,979970
374,16,897822
375,16,1019780
376,16,1011850
377,16,1062426
378,16,906297
379,16,1000582
380,16,913265
381,16,1109312
382,16,867473
383,16,992877
384,16,1043150
385,16,1013762
386,16,1009269
387,16,1030293
388,16,1014621
389,16,998868
390,16,1041433
391,16,1015604
392,16,967883
393,16,1061768
394,16,1057065
395,16,1036561
396,16,1064334
397,16,983001
398,16,1018675
399,16,1048026
400,16,1050998
401,16,1031037
402,16,1034693
403,16,1122250
404,16,1023725
405,16,1007284
406,16,1009577
407,16,1126061
408,16,1112386
409,16,1037180
410,16,1108373
411,16,1065567
412,16,1018294
413,16,1024407
414,16,1028719
415,16,1190924
416,16,1123935
417,16,1100931
418,16,1186875
419,16,1160319
420,16,1138313
421,16,1078932
422,16,1183577
423,16,1073415
424,16,1163455
425,16,1162545
426,16,1148296
427,16,1182821
428,16,1140157
429,16,1145831
430,16,1258945
431,16,1162715
432,16,1070286
433,16,1097798
434,16,1101799
435,16,1203192
436,16,1119201
437,16,1107542
438,16,1110492
439,16,1125540
440,16,1096362
441,16,1205887
442,16,1169580
443,16,1123715
444,16,1152716
445,16,1229183
446,16,1158380
447,16,1248578
448,16,1212843
449,16,1296900
450,16,1225133
451,16,1241368
452,16,1187633
453,16,1209102
454,16,1276812
455,16,1167509
456,16,1110224
457,16,1282807
458,16,1235471
459,16,1212719
460,16,1245107
461,16,1334809
462,16,1208328
463,16,1250772
464,16,1352886
465,16,1247383
466,16,1294519
467,16,1262813
468,16,1247799
469,16,1414398
470,16,1232951
471,16,1370686
472,16,1273960
473,16,1246256
474,16,1404311
475,16,1329185
476,16,1152640
477,16,1250499
478,16,1320227
479,16,1323824
480,16,1321694
481,16,1274302
482,16,1321692
483,16,1306997
484,16,1248594
485,16,1451611
486,16,1387465
487,16,1463472
488,16,1266199
489,16,1368464
490,16,1402457
491,16,1457530
492,16,1377063
493,16,1367350
494,16,1367819
495,16,1339560
496,16,1415831
497,16,1354321
498,16,1519343
499,16,1445556
500,16,1508811
501,16,1489438
502,16,1491394
503,16,1422732
504,16,1389076
505,16,1549819
506,16,1421110
507,16,1447716
508,16,1355960
509,16,1557416
510,16,1490169
511,16,1473934
512,16,1460362
513,16,1592636
514,16,1459638
515,16,1563471
516,16,1483567
517,16,1565713
518,16,1471473
519,16,1508240
520,16,1454417
521,16,1588649
522,16,1536576
523,16,1622872
524,16,1352600
525,16,1482795
526,16,1534960
527,16,1649548
528,16,1571687
529,16,1557740
530,16,1472001
531,16,1624732
532,16,1441016
533,16,1650280
534,16,1588699
535,16,1470463
536,16,1567555
537,16,1567637
538,16,1556969
539,16,1490990
540,16,1445308
541,16,1588896
542,16,1492874
543,16,1634304
544,16,1502090
545,16,1403999
546,16,1589795
547,16,1652954
548,16,1421473
549,16,1614020
550,16,1583914
551,16,1600752
552,16,1454787
553,16,1573610
554,16,1597352
555,16,1708930
556,16,1535782
557,16,1476001
558,16,1714319
559,16,1553391
560,16,1602453
561,16,1469131
562,16,1526911
563,16,1682155
564,16,1470119
565,16,1657331
566,16,1704228
567,16,1672821
568,16,1434764
569,16,1675842
570,16,1432096
571,16,1456477
572,16,1689557
573,16,1611577
574,16,1728543
575,16,1746178
576,16,1743425
577,16,1659352
578,16,1634181
579,16,1725448
580,16,1637225
581,16,1608199
582,16,1598342
583,16,1733589
584,16,1747780
585,16,1705079
586,16,1753191
587,16,1641214
588,16,1495009
589,16,1726023
590,16,1687292
591,16,1579174
592,16,1569003
593,16,1723430
594,16,1811392
595,16,1851736
596,16,1723402
597,16,1586846
598,16,1724091
599,16,1702038
600,16,1828170
601,16,1739112
602,16,1723981
603,16,1780851
604,16,1729343
605,16,1707311
606,16,1672153
607,16,1874903
608,16,1631567
609,16,1779404
610,16,1760432
611,16,1816587
612,16,1790652
613,16,1905423
614,16,1902007
615,16,1797607
616,16,1687964
617,16,1847014
618,16,1841424
619,16,1893695
620,16,1901196
621,16,1865412
622,16,1775542
623,16,1944818
624,16,1881750
625,16,1889400
626,16,1771037
627,16,1661789
628,16,1827607
629,16,1794057
630,16,1800180
631,16,1936396
632,16,1651539
633,16,1869195
634,16,1949908
635,16,1891482
636,16,1797953
637,16,1779145
638,16,1938490
639,16,1969314
640,16,1892997
641,16,2111862
642,16,1900030
643,16,1936824
644,16,1841943
645,16,1868502
646,16,1851266
647,16,2036640
648,16,1915464
649,16,2015928
650,16,1932065
651,16,1823249
652,16,1899191
653,16,1906822
654,16,1966075
655,16,1983231
656,16,1943917
657,16,1957797
658,16,1775867
659,16,2028626
660,16,1921824
661,16,1939510
662,16,2071164
663,16,1922637
664,16,1918987
665,16,2032032
666,16,2118904
667,16,2150573
668,16,2023330
669,16,2033261
670,16,2039655
671,16,2074471
672,16,2140466
673,16,2087470
674,16,2138558
675,16,2168191
676,16,1948620
677,16,2023802
678,16,2006857
679,16,2056329
680,16,2127907
681,16,2244120
682,16,2132306
683,16,2195971
684,16,2114113
685,16,2122761
686,16,2085270
687,16,2091270
688,16,2024408
689,16,2195786
690,16,2196753
691,16,2159280
692,16,2098224
693,16,2070831
694,16,2068454
695,16,2217941
696,16,2060312
697,16,2133292
698,16,2009644
699,16,2271453
700,16,2052384
701,16,2207872
702,16,2167540
703,16,2066095
704,16,2101994
705,16,2219150
706,16,2100804
707,16,2234847
708,16,2273688
709,16,2160577
710,16,2180223
711,16,2280217
712,16,2237257
713,16,2142756
714,16,2242950
715,16,2144446
716,16,2216427
717,16,2164114
718,16,2265497
719,16,2330325
720,16,2285999
721,16,2167365
722,16,2276102
723,16,2321028
724,16,2280134
725,16,2142219
726,16,2248033
727,16,2314578
728,16,2262786
729,16,2332424
730,16,2331445
731,16,2330336
732,16,2237408
733,16,2299684
734,16,2294181
735,16,2300169
736,16,2364086
737,16,2378051
738,16,2314592
739,16,2287332
740,16,2208783
741,16,2317911
742,16,2295050
743,16,2376011
744,16,2332974
745,16,2367698
746,16,2325137
747,16,2529087
748,16,2436110
749,16,2361762
750,16,2399948
751,16,2456451
752,16,2517550
753,16,2399632
754,16,2405757
