1,16,2446
2,16,4858
3,16,5962
4,16,12597
5,16,9000
6,16,12314
7,16,16482
8,16,17738
9,16,18724
10,16,22820
11,16,23452
12,16,24419
13,16,33456
14,16,29834
15,16,34416
16,16,37385
17,16,38497
18,16,38295
19,16,42554
20,16,51374
21,16,46051
22,16,56212
23,16,44200
24,16,44194
25,16,55006
26,16,58789
27,16,52699
28,16,58307
29,16,56721
30,16,65947
31,16,64088
32,16,67087
33,16,74165
34,16,87401
35,16,75904
36,16,70281
37,16,86338
38,16,65988
39,16,73406
40,16,91360
41,16,95981
42,16,84706
43,16,94611
44,16,94932
45,16,121496
46,16,102644
47,16,114983
48,16,108508
49,16,97034
50,16,104433
51,16,106942
52,16,118137
53,16,109680
54,16,124275
55,16,118053
56,16,159029
57,16,126939
58,16,134940
59,16,125303
60,16,127804
61,16,132294
62,16,130230
63,16,143035
64,16,142988
65,16,151603
66,16,140727
67,16,182414
68,16,171024
69,16,161553
70,16,156658
71,16,172738
72,16,153469
73,16,159456
74,16,165900
75,16,157713
76,16,183046
77,16,181030
78,16,205865
79,16,175505
80,16,186115
81,16,183387
82,16,193596
83,16,190246
84,16,183460
85,16,205840
86,16,195396
87,16,201587
88,16,193965
89,16,251550
90,16,209999
91,16,199667
92,16,206593
93,16,201798
94,16,219598
95,16,235116
96,16,209361
97,16,217993
98,16,247107
99,16,225854
100,16,282620
101,16,243612
102,16,230076
103,16,232588
104,16,232473
105,16,258575
106,16,246658
107,16,249352
108,16,239725
109,16,252103
110,16,252690
111,16,312431
112,16,244973
113,16,279541
114,16,296689
115,16,300816
116,16,263500
117,16,282472
118,16,260228
119,16,294812
120,16,285642
121,16,308273
122,16,323673
123,16,318723
124,16,267259
125,16,296888
126,16,276117
127,16,332291
128,16,331154
129,16,307567
130,16,299742
131,16,314751
132,16,330949
133,16,365280
134,16,343040
135,16,324819
136,16,326975
137,16,364212
138,16,394934
139,16,361960
140,16,348337
141,16,376663
142,16,353602
143,16,402966
144,16,348258
145,16,358704
146,16,381705
147,16,372279
148,16,363236
149,16,386662
150,16,361283
151,16,387885
152,16,366860
153,16,393804
154,16,373335
155,16,366012
156,16,383358
157,16,376906
158,16,359855
159,16,380541
160,16,390829
161,16,409487
162,16,402723
163,16,386203
164,16,425503
165,16,449074
166,16,427998
167,16,427029
168,16,416198
169,16,434284
170,16,422690
171,16,433220
172,16,418784
173,16,474027
174,16,452467
175,16,457634
176,16,468750
177,16,458355
178,16,438160
179,16,426122
180,16,415993
181,16,461165
182,16,436166
183,16,458870
184,16,440199
185,16,462989
186,16,463208
187,16,442896
188,16,438833
189,16,494652
190,16,460841
191,16,440264
192,16,481917
193,16,477848
194,16,473258
195,16,550278
196,16,471581
197,16,487010
198,16,499270
199,16,470304
200,16,497858
201,16,505829
202,16,514741
203,16,520820
204,16,518163
205,16,495672
206,16,517740
207,16,583923
208,16,500156
209,16,535492
210,16,518052
211,16,580999
212,16,529828
213,16,550090
214,16,541967
215,16,556561
216,16,516094
217,16,540017
218,16,558968
219,16,595264
220,16,549543
221,16,584683
222,16,612475
223,16,581001
224,16,610268
225,16,570066
226,16,526457
227,16,602256
228,16,573471
229,16,561802
230,16,635363
231,16,562840
232,16,590972
233,16,594426
234,16,573158
235,16,601810
236,16,618803
237,16,624519
238,16,601957
239,16,621480
240,16,635048
241,16,630873
242,16,658562
243,16,595821
244,16,651039
245,16,634730
246,16,657480
247,16,596692
248,16,619057
249,16,625634
250,16,625012
251,16,650954
252,16,648513
253,16,637565
254,16,667349
255,16,666991
256,16,642480
257,16,580827
258,16,651980
259,16,703010
260,16,663655
261,16,717800
262,16,680196
263,16,689825
264,16,655263
265,16,679017
266,16,672121
267,16,694480
268,16,680241
269,16,747239
270,16,711862
271,16,663958
272,16,680749
273,16,701878
274,16,727643
275,16,691082
276,16,741142
277,16,628699
278,16,704661
279,16,717726
280,16,699977
281,16,760038
282,16,711954
283,16,687752
284,16,713337
285,16,754000
286,16,748424
287,16,738430
288,16,665350
289,16,806778
290,16,731784
291,16,759937
292,16,757304
293,16,732733
294,16,802900
295,16,783555
296,16,776160
297,16,785439
298,16,819593
299,16,850732
300,16,798726
301,16,795759
302,16,762143
303,16,796142
304,16,790942
305,16,847782
306,16,822370
307,16,810930
308,16,822876
309,16,784136
310,16,776894
311,16,779136
312,16,815835
313,16,869355
314,16,857070
315,16,843111
316,16,818601
317,16,859069
318,16,892781
319,16,868862
320,16,820990
321,16,848125
322,16,873012
323,16,861101
324,16,847620
325,16,874536
326,16,850276
327,16,925682
328,16,810307
329,16,906556
330,16,854433
331,16,888690
332,16,882116
333,16,859960
334,16,854152
335,16,921431
336,16,847719
337,16,863884
338,16,870212
339,16,929784
340,16,855557
341,16,954478
342,16,883135
343,16,926146
344,16,886452
345,16,952512
346,16,966054
347,16,945404
348,16,954580
349,16,959135
350,16,927609
351,16,992100
352,16,939015
353,16,940935
354,16,1005139
355,16,933989
356,16,935227
357,16,904605
358,16,956948
359,16,987346
360,16,918917
361,16,981506
362,16,998631
363,16,981365
364,16,879032
365,16,956958
366,16,929007
367,16,1023520
368,16,979287
369,16,1008944
370,16,1018210
371,16,1069137
372,16,922820
373,16,1068579
374,16,1006148
375,16,1013962
376,16,914363
377,16,1000443
378,16,935233
379,16,1032759
380,16,1013563
381,16,1038592
382,16,1054836
383,16,1040183
384,16,997247
385,16,1022252
386,16,1069298
387,16,1069418
388,16,1046719
389,16,1037893
390,16,967732
391,16,1068391
392,16,1003249
393,16,1053396
394,16,971953
395,16,1119827
396,16,1020802
397,16,1064963
398,16,992202
399,16,1099514
400,16,1092882
401,16,1120127
402,16,1098710
403,16,1076829
404,16,966431
405,16,1094565
406,16,1044650
407,16,1078621
408,16,1043573
409,16,1101031
410,16,979446
411,16,1151373
412,16,1017816
413,16,1113710
414,16,1151040
415,16,1006247
416,16,1176524
417,16,1106188
418,16,1170231
419,16,1135817
420,16,1159184
421,16,1139261
422,16,1056312
423,16,1080720
424,16,1069035
425,16,1258957
426,16,1118250
427,16,1129721
428,16,1208075
429,16,1132656
430,16,1182174
431,16,1295942
432,16,1170877
433,16,1299811
434,16,1290303
435,16,1184899
436,16,1196259
437,16,1270790
438,16,1261406
439,16,1117361
440,16,1292072
441,16,1227738
442,16,1280166
443,16,1325431
444,16,1154666
445,16,1285021
446,16,1246495
447,16,1262215
448,16,1298977
449,16,1285466
450,16,1290358
451,16,1281257
452,16,1302230
453,16,1271910
454,16,1299397
455,16,1374513
456,16,1317611
457,16,1311755
458,16,1242159
459,16,1185284
460,16,1217058
461,16,1315428
462,16,1368714
463,16,1244997
464,16,1259905
465,16,1459947
466,16,1276497
467,16,1333444
468,16,1294782
469,16,1254168
470,16,1369678
471,16,1316983
472,16,1357593
473,16,1348533
474,16,1305979
475,16,1400898
476,16,1303139
477,16,1360144
478,16,1409912
479,16,1302693
480,16,1338169
481,16,1308867
482,16,1412201
483,16,1390053
484,16,1400003
485,16,1494294
486,16,1496105
487,16,1354824
488,16,1454035
489,16,1362463
490,16,1482794
491,16,1398307
492,16,1383999
493,16,1505375
494,16,1502223
495,16,1463787
496,16,1348123
497,16,1412189
498,16,1451871
499,16,1517338
500,16,1447477
501,16,1534750
502,16,1574887
503,16,1483891
504,16,1471633
505,16,1381146
506,16,1431712
507,16,1459774
508,16,1344178
509,16,1512590
510,16,1410474
511,16,1573066
512,16,1454610
513,16,1565774
514,16,1552734
515,16,1536534
516,16,1580462
517,16,1519226
518,16,1496414
519,16,1486728
520,16,1484651
521,16,1508394
522,16,1373833
523,16,1546216
524,16,1512396
