1,16,49347
2,16,92057
3,16,128417
4,16,177110
5,16,214932
6,16,273304
7,16,341670
8,16,391944
9,16,485786
10,16,622461
11,16,630425
12,16,707479
13,16,792907
14,16,911887
15,16,992572
16,16,1092770
17,16,1282074
18,16,1367640
19,16,1452758
20,16,1515632
21,16,1668817
22,16,1769001
23,16,1977183
24,16,2103075
25,16,2162570
26,16,2331746
27,16,2450043
28,16,2613033
29,16,2828213
30,16,2962341
31,16,3087409
32,16,3199670
33,16,3358910
34,16,3604850
35,16,3735586
36,16,3942946
37,16,4170321
38,16,4217333
39,16,4514624
40,16,4624316
41,16,4838497
42,16,5067085
43,16,5450288
44,16,5520780
45,16,5857540
46,16,5992262
47,16,6175970
48,16,6479781
49,16,6808656
50,16,7012024
51,16,7269947
52,16,7473838
53,16,7780453
54,16,7874964
55,16,8182393
56,16,8624980
57,16,8797502
58,16,9257539
59,16,9461554
60,16,9749843
61,16,9968730
62,16,10378678
63,16,10651448
64,16,11155987
65,16,11304330
66,16,11838913
67,16,12048171
68,16,12584780
69,16,12907634
70,16,13234336
71,16,13735703
72,16,13968363
73,16,14412193
74,16,14921886
75,16,15142696
76,16,15502125
77,16,16041302
78,16,16398639
79,16,16773645
80,16,17268251
81,16,17451255
82,16,18343028
83,16,18614904
84,16,18677507
85,16,19343039
86,16,19896527
87,16,20098247
88,16,20641273
89,16,21540528
90,16,21875173
91,16,22483839
92,16,22888119
93,16,23401576
94,16,24045041
95,16,24310447
96,16,24817263
97,16,26034730
98,16,25232504
99,16,26423052
100,16,26981353
101,16,27112072
102,16,28321774
103,16,28683181
104,16,29210984
105,16,29953588
106,16,30536943
107,16,31292189
108,16,31544014
109,16,32321958
110,16,33722024
111,16,33353777
112,16,34100664
113,16,34946844
114,16,34746148
115,16,35978063
116,16,36028914
117,16,36898514
118,16,37316976
119,16,38534177
120,16,38851833
121,16,39224457
122,16,40928026
123,16,40620263
124,16,41422190
125,16,42864832
126,16,42602796
127,16,44204185
128,16,45136950
129,16,45054071
130,16,45881107
131,16,46411214
132,16,46640223
133,16,47734987
134,16,49214361
135,16,49372144
136,16,49732227
137,16,50638869
138,16,51351691
139,16,52160256
140,16,53323880
141,16,54452456
142,16,54793600
143,16,55602153
144,16,58183243
145,16,57371125
146,16,59164536
147,16,60151239
148,16,60698723
149,16,61530586
150,16,62285281
151,16,63880630
152,16,63685836
153,16,65390363
154,16,65516535
155,16,66113088
156,16,67896334
157,16,69985931
158,16,71948713
159,16,71571618
160,16,73219519
161,16,72898109
162,16,73093065
163,16,73769991
164,16,73630067
165,16,73566347
166,16,77549618
167,16,74173488
168,16,78491952
169,16,79914946
170,16,79821610
171,16,80289497
172,16,85094901
173,16,82868078
174,16,84806424
175,16,84966877
176,16,88509432
177,16,88729331
178,16,87978286
179,16,90083272
180,16,91028115
181,16,91447293
182,16,92447135
183,16,93628797
184,16,95839269
185,16,99322655
186,16,96955403
187,16,98329690
188,16,101246145
189,16,101692456
190,16,102312127
191,16,101492211
192,16,103128433
193,16,105210518
194,16,106793274
