262144,408,145,24155,29120,23419,26760
524288,594,138,48488,56192,45670,53220
786432,902,142,75252,94016,70376,80100
1048576,1281,146,102174,120128,93912,106680
1310720,1685,146,119979,154368,113861,133560
1572864,2077,148,145867,171968,140202,159900
1835008,2454,150,172907,203968,165112,185220
2097152,2808,150,197541,234496,186789,212820
2359296,3146,157,221175,265920,208644,239880
2621440,3494,158,246660,289216,231641,266100
2883584,3817,155,268063,323200,256631,290700
3145728,4145,159,299061,349184,279399,317580
3407872,4532,159,321628,375360,303666,342360
3670016,5002,166,345632,407104,327090,371820
3932160,5394,162,370740,434240,349138,395580
4194304,5813,164,397157,466816,372136,425460
4456448,6157,167,418718,497152,393876,452160
4718592,6475,168,447586,522880,419067,479040
4980736,6782,171,471666,549376,440800,503220
5242880,7164,170,494984,587904,466206,526380
5505024,7558,171,523560,643776,488819,551940
5767168,7920,178,543444,640576,513042,582000
6029312,8323,174,564240,690624,533293,610920
6291456,8635,174,592233,696640,555097,635040
6553600,9015,176,620802,725568,580401,668040
6815744,9265,177,640125,761216,604803,690840
7077888,9731,177,669723,794688,629378,714900
7340032,10043,179,685755,815424,651349,743100
7602176,10515,180,716610,842048,674476,769980
7864320,10908,185,743269,871232,697317,799380
8126464,11153,185,768466,899712,722970,824040
8388608,11568,188,789840,928128,743722,849540
8650752,11847,186,814151,968064,767013,873120
8912896,12386,188,839334,976960,789465,906240
9175040,12707,189,867926,1014848,814131,925380
9437184,12983,192,889787,1072384,841558,964200
9699328,13356,192,913369,1064256,862703,983820
9961472,13953,194,938857,1101248,886812,1015320
