1048576,861,139,102174,121792,93912,112380
2097152,1637,147,197541,237248,186789,223380
3145728,2436,154,299061,354688,279399,334860
4194304,3213,159,397157,462976,372136,445200
5242880,4020,166,494984,581696,466206,550560
6291456,4801,171,592233,700928,555097,663300
7340032,5564,178,685755,804928,651349,775320
8388608,6341,181,789840,926848,743722,880380
9437184,7135,188,889787,1038528,841558,999240
10485760,7914,193,987177,1155136,931968,1102800
11534336,8795,200,1086561,1262720,1024798,1211700
12582912,9607,206,1184117,1405888,1118185,1327500
13631488,10479,212,1289445,1532352,1214537,1427520
14680064,11379,215,1383054,1624192,1305985,1515780
15728640,12261,218,1484479,1762880,1399719,1599900
16777216,13218,225,1584452,1866880,1489945,1685340
17825792,14234,233,1677963,1973952,1582879,1773180
