1048576,11112,9995,119081,0,108948,0
2097152,39679,37367,229258,0,217014,0
3145728,85786,82274,347221,0,324385,0
4194304,150104,145394,461206,0,431837,0
5242880,232808,226900,574468,0,541573,0
6291456,333886,326787,686920,0,644560,0
7340032,453378,445083,795980,0,756365,0
8388608,592940,583451,916848,0,863338,0
9437184,747378,736701,1034049,0,976798,0


































































































































146800640,1123,0,

148897792,1148,0,
149946368,1153,0,
150994944,1096,0,







159383552,1132,0,
160432128,1120,0,
161480704,1146,0,

163577856,1139,0,



167772160,1153,0,
168820736,1159,0,
169869312,1162,0,
170917888,1114,0,
171966464,1099,0,










183500800,1141,0,
184549376,1141,0,
185597952,1133,0,
186646528,1128,0,
187695104,1104,0,
188743680,1133,0,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































